Cycle,UnemploymentRate
5507,56.3981
5508,56.3981
5509,56.3981
5510,56.6038
5511,56.6038
5512,56.6038
5513,56.6038
5514,56.6038
5515,56.6038
5516,56.6038
5517,56.8075
5518,56.8075
5519,56.8075
5520,56.8075
5521,56.8075
5522,56.8075
5523,56.8075
5524,56.8075
5525,56.8075
5526,56.8075
5527,56.8075
5528,57.0093
5529,57.0093
5530,57.0093
5531,57.0093
5532,57.0093
5533,57.0093
5534,57.0093
5535,57.0093
5536,57.0093
5537,57.0093
5538,57.0093
5539,57.0093
5540,57.0093
5541,57.0093
5542,57.0093
5543,57.0093
5544,57.0093
5545,57.0093
5546,57.0093
5547,57.0093
5548,57.2093
5549,57.2093
5550,57.2093
5551,57.2093
5552,57.2093
5553,57.2093
5554,57.2093
5555,57.2093
5556,57.2093
5557,57.2093
5558,57.2093
5559,57.2093
5560,57.2093
5561,57.2093
5562,57.2093
5563,57.2093
5564,57.2093
5565,57.2093
5566,57.2093
5567,57.2093
5568,57.2093
5569,57.2093
5570,57.2093
5571,57.2093
5572,57.2093
5573,57.2093
5574,57.2093
5575,57.2093
5576,57.2093
5577,57.2093
5578,57.2093
5579,57.2093
5580,57.2093
5581,57.2093
5582,57.2093
5583,57.2093
5584,57.2093
5585,57.2093
5586,57.2093
5587,57.2093
5588,57.2093
5589,57.2093
5590,57.2093
5591,57.2093
5592,57.2093
5593,57.2093
5594,57.2093
5595,57.2093
5596,57.2093
5597,57.2093
5598,57.4074
5599,57.4074
5600,57.4074
5601,57.4074
5602,57.4074
5603,57.4074
5604,57.4074
5605,57.4074
5606,57.4074
5607,57.4074
5608,57.4074
5609,57.4074
5610,57.4074
5611,57.4074
5612,57.4074
5613,57.4074
5614,57.4074
5615,57.4074
5616,57.4074
5617,57.6037
5618,57.6037
5619,57.6037
5620,57.6037
5621,57.6037
5622,57.6037
5623,57.6037
5624,57.6037
5625,57.6037
5626,57.6037
5627,57.6037
5628,57.6037
5629,57.6037
5630,57.6037
5631,57.6037
5632,57.6037
5633,57.6037
5634,57.6037
5635,57.6037
5636,57.6037
5637,57.6037
5638,57.6037
5639,57.6037
5640,57.7982
5641,57.7982
5642,57.7982
5643,57.7982
5644,57.7982
5645,57.7982
5646,57.7982
5647,57.7982
5648,57.7982
5649,57.7982
5650,57.7982
5651,57.7982
5652,57.7982
5653,57.7982
5654,57.7982
5655,57.7982
5656,57.7982
5657,57.9909
5658,57.9909
5659,57.9909
5660,57.9909
5661,57.9909
5662,57.9909
5663,57.9909
5664,57.9909
5665,57.9909
5666,57.9909
5667,57.9909
5668,57.9909
5669,57.9909
5670,57.9909
5671,57.9909
5672,57.9909
5673,57.9909
5674,57.9909
5675,57.9909
5676,57.9909
5677,57.9909
5678,57.9909
5679,57.9909
5680,57.9909
5681,57.9909
5682,57.9909
5683,57.9909
5684,57.9909
5685,57.9909
5686,57.9909
5687,57.9909
5688,57.9909
5689,57.9909
5690,57.9909
5691,57.9909
5692,57.9909
5693,57.9909
5694,57.9909
5695,57.9909
5696,57.9909
5697,57.9909
5698,57.9909
5699,57.9909
5700,57.9909
5701,57.9909
5702,57.9909
5703,57.9909
5704,57.9909
5705,57.9909
5706,57.9909
5707,57.9909
5708,57.9909
5709,57.9909
5710,57.9909
5711,57.9909
5712,57.9909
5713,57.9909
5714,57.9909
5715,57.9909
5716,57.9909
5717,57.9909
5718,57.9909
5719,57.9909
5720,57.9909
5721,57.9909
5722,57.9909
5723,57.9909
5724,57.9909
5725,58.1818
5726,58.1818
5727,58.1818
5728,58.1818
5729,58.1818
5730,58.1818
5731,58.1818
5732,58.1818
5733,58.1818
5734,58.1818
5735,58.371
5736,58.371
5737,58.371
5738,58.371
5739,58.371
5740,58.371
5741,58.371
5742,58.371
5743,58.371
5744,58.371
5745,58.371
5746,58.371
5747,58.371
5748,58.371
5749,58.371
5750,58.371
5751,58.371
5752,58.371
5753,58.371
5754,58.371
5755,58.371
5756,58.371
5757,58.371
5758,58.371
5759,58.371
5760,58.371
5761,58.371
5762,58.371
5763,58.371
5764,58.5586
5765,58.5586
5766,58.5586
5767,58.5586
5768,58.5586
5769,58.5586
5770,58.5586
5771,58.5586
5772,58.5586
5773,58.5586
5774,58.5586
5775,58.5586
5776,58.5586
5777,58.5586
5778,58.5586
5779,58.5586
5780,58.7444
5781,58.7444
5782,58.7444
5783,58.7444
5784,58.7444
5785,58.7444
5786,58.7444
5787,58.7444
5788,58.7444
5789,58.7444
5790,58.7444
5791,58.7444
5792,58.7444
5793,58.7444
5794,58.7444
5795,58.7444
5796,58.7444
5797,58.7444
5798,58.7444
5799,58.7444
5800,58.7444
5801,58.7444
5802,58.9286
5803,58.9286
5804,58.9286
5805,58.9286
5806,58.9286
5807,58.9286
5808,58.9286
5809,58.9286
5810,58.9286
5811,58.9286
5812,58.9286
5813,58.9286
5814,59.1111
5815,59.1111
5816,59.1111
5817,59.1111
5818,59.1111
5819,59.1111
5820,59.1111
5821,59.1111
5822,59.1111
5823,59.1111
5824,59.1111
5825,59.292
5826,59.292
5827,59.292
5828,59.292
5829,59.292
5830,59.292
5831,59.292
5832,59.292
5833,59.292
5834,59.292
5835,59.292
5836,59.292
5837,59.292
5838,59.292
5839,59.292
5840,59.292
5841,59.292
5842,59.292
5843,59.292
5844,59.292
5845,59.292
5846,59.292
5847,59.292
5848,59.292
5849,59.292
5850,59.292
5851,59.292
5852,59.292
5853,59.292
5854,59.292
5855,59.292
5856,59.292
5857,59.292
5858,59.292
5859,59.292
5860,59.292
5861,59.292
5862,59.292
5863,59.292
5864,59.292
5865,59.292
5866,59.292
5867,59.292
5868,59.292
5869,59.292
5870,59.292
5871,59.292
5872,59.292
5873,59.292
5874,59.292
5875,59.292
5876,59.292
5877,59.292
5878,59.292
5879,59.292
5880,59.292
5881,59.292
5882,59.292
5883,59.292
5884,59.292
5885,59.292
5886,59.292
5887,59.292
5888,59.292
5889,59.292
5890,59.292
5891,59.292
5892,59.292
5893,59.292
5894,59.292
5895,59.292
5896,59.292
5897,59.292
5898,59.292
5899,59.292
5900,59.292
5901,59.292
5902,59.292
5903,59.292
5904,59.292
5905,59.292
5906,59.292
5907,59.292
5908,59.292
5909,59.292
5910,59.292
5911,59.292
5912,59.292
5913,59.292
5914,59.292
5915,59.292
5916,59.292
5917,59.292
5918,59.292
5919,59.292
5920,59.292
5921,59.292
5922,59.292
5923,59.292
5924,59.292
5925,59.292
5926,59.292
5927,59.292
5928,59.292
5929,59.292
5930,59.292
5931,59.292
5932,59.292
5933,59.292
5934,59.292
5935,59.292
5936,59.292
5937,59.292
5938,59.292
5939,59.292
5940,59.292
5941,59.292
5942,59.292
5943,59.292
5944,59.292
5945,59.292
5946,59.292
5947,59.292
5948,59.292
5949,59.292
5950,59.292
5951,59.292
5952,59.292
5953,59.292
5954,59.4714
5955,59.4714
5956,59.4714
5957,59.4714
5958,59.4714
5959,59.4714
5960,59.4714
5961,59.4714
5962,59.4714
5963,59.4714
5964,59.4714
5965,59.4714
5966,59.4714
5967,59.4714
5968,59.4714
5969,59.4714
5970,59.4714
5971,59.4714
5972,59.6491
5973,59.6491
5974,59.6491
5975,59.6491
5976,59.6491
5977,59.6491
5978,59.6491
5979,59.6491
5980,59.6491
5981,59.6491
5982,59.6491
5983,59.6491
5984,59.6491
5985,59.6491
5986,59.6491
5987,59.6491
5988,59.6491
5989,59.6491
5990,59.6491
5991,59.6491
5992,59.8253
5993,59.8253
5994,59.8253
5995,59.8253
5996,59.8253
5997,59.8253
5998,59.8253
5999,59.8253
6000,59.8253
6001,60
6002,60
6003,60
6004,60
6005,60
6006,60
6007,60
6008,60
6009,60
6010,60
6011,60
6012,60
6013,60
6014,60
6015,60
6016,60
6017,60
6018,60
6019,60
6020,60
6021,60
6022,60
6023,60
6024,60
6025,60
6026,60
6027,60
6028,60
6029,60
6030,60.1732
6031,60.1732
6032,60.3448
6033,60.3448
6034,60.3448
6035,60.3448
6036,60.3448
6037,60.3448
6038,60.3448
6039,60.3448
6040,60.3448
6041,60.3448
6042,60.3448
6043,60.3448
6044,60.3448
6045,60.3448
6046,60.3448
6047,60.3448
6048,60.3448
6049,60.3448
6050,60.3448
6051,60.515
6052,60.515
6053,60.515
6054,60.515
6055,60.515
6056,60.515
6057,60.515
6058,60.515
6059,60.515
6060,60.515
6061,60.6838
6062,60.6838
6063,60.6838
6064,60.6838
6065,60.6838
6066,60.6838
6067,60.6838
6068,60.6838
6069,60.6838
6070,60.6838
6071,60.6838
6072,60.6838
6073,60.6838
6074,60.6838
6075,60.6838
6076,60.6838
6077,60.6838
6078,60.6838
6079,60.6838
6080,60.6838
6081,60.6838
6082,60.6838
6083,60.6838
6084,60.6838
6085,60.6838
6086,60.6838
6087,60.6838
6088,60.6838
6089,60.6838
6090,60.6838
6091,60.8511
6092,60.8511
6093,60.8511
6094,60.8511
6095,60.8511
6096,60.8511
6097,60.8511
6098,60.8511
6099,60.8511
6100,60.8511
6101,60.8511
6102,60.8511
6103,60.8511
6104,60.8511
6105,60.8511
6106,60.8511
6107,60.8511
6108,60.8511
6109,60.8511
6110,60.8511
6111,60.8511
6112,60.8511
6113,60.8511
6114,60.8511
6115,60.8511
6116,60.8511
6117,60.8511
6118,60.8511
6119,60.8511
6120,60.8511
6121,60.8511
6122,60.8511
6123,60.8511
6124,60.8511
6125,60.8511
6126,60.8511
6127,60.8511
6128,60.8511
6129,60.8511
6130,60.8511
6131,60.8511
6132,60.8511
6133,60.8511
6134,60.8511
6135,60.8511
6136,60.8511
6137,60.8511
6138,60.8511
6139,60.8511
6140,60.8511
6141,60.8511
6142,60.8511
6143,60.8511
6144,60.8511
6145,60.8511
6146,60.8511
6147,60.8511
6148,60.8511
6149,60.8511
6150,60.8511
6151,60.8511
6152,60.8511
6153,60.8511
6154,60.8511
6155,60.8511
6156,60.8511
6157,60.8511
6158,60.8511
6159,60.8511
6160,60.8511
6161,60.8511
6162,60.8511
6163,60.8511
6164,60.8511
6165,60.8511
6166,60.8511
6167,60.8511
6168,60.8511
6169,60.8511
6170,60.8511
6171,60.8511
6172,60.8511
6173,60.8511
6174,60.8511
6175,61.0169
6176,61.0169
6177,61.0169
6178,61.0169
6179,61.0169
6180,61.0169
6181,61.0169
6182,61.0169
6183,61.0169
6184,61.0169
6185,61.0169
6186,61.0169
6187,61.0169
6188,61.0169
6189,61.0169
6190,61.0169
6191,61.0169
6192,61.0169
6193,61.0169
6194,61.0169
6195,61.1814
6196,61.3445
6197,61.3445
6198,61.3445
6199,61.3445
6200,61.3445
6201,61.3445
6202,61.3445
6203,61.3445
6204,61.3445
6205,61.5063
6206,61.5063
6207,61.5063
6208,61.5063
6209,61.5063
6210,61.5063
6211,61.5063
6212,61.5063
6213,61.5063
6214,61.5063
6215,61.5063
6216,61.5063
6217,61.5063
6218,61.5063
6219,61.5063
6220,61.5063
6221,61.5063
6222,61.5063
6223,61.5063
6224,61.5063
6225,61.5063
6226,61.5063
6227,61.5063
6228,61.5063
6229,61.5063
6230,61.5063
6231,61.5063
6232,61.5063
6233,61.5063
6234,61.5063
6235,61.5063
6236,61.5063
6237,61.5063
6238,61.5063
6239,61.5063
6240,61.5063
6241,61.5063
6242,61.5063
6243,61.5063
6244,61.5063
6245,61.5063
6246,61.5063
6247,61.5063
6248,61.5063
6249,61.5063
6250,61.5063
6251,61.5063
6252,61.5063
6253,61.5063
6254,61.5063
6255,61.5063
6256,61.5063
6257,61.5063
6258,61.5063
6259,61.5063
6260,61.5063
6261,61.5063
6262,61.5063
6263,61.5063
6264,61.5063
6265,61.5063
6266,61.5063
6267,61.5063
6268,61.5063
6269,61.5063
6270,61.5063
6271,61.5063
6272,61.5063
6273,61.5063
6274,61.5063
6275,61.5063
6276,61.5063
6277,61.5063
6278,61.5063
6279,61.5063
6280,61.5063
6281,61.5063
6282,61.5063
6283,61.5063
6284,61.5063
6285,61.5063
6286,61.5063
6287,61.5063
6288,61.5063
6289,61.5063
6290,61.5063
6291,61.5063
6292,61.5063
6293,61.5063
6294,61.5063
6295,61.5063
6296,61.5063
6297,61.5063
6298,61.5063
6299,61.5063
6300,61.5063
6301,61.5063
6302,61.5063
6303,61.5063
6304,61.5063
6305,61.5063
6306,61.5063
6307,61.5063
6308,61.5063
6309,61.5063
6310,61.5063
6311,61.5063
6312,61.5063
6313,61.5063
6314,61.5063
6315,61.5063
6316,61.5063
6317,61.5063
6318,61.5063
6319,61.5063
6320,61.5063
6321,61.5063
6322,61.5063
6323,61.5063
6324,61.5063
6325,61.5063
6326,61.5063
6327,61.5063
6328,61.5063
6329,61.5063
6330,61.5063
6331,61.5063
6332,61.5063
6333,61.5063
6334,61.5063
6335,61.5063
6336,61.5063
6337,61.5063
6338,61.5063
6339,61.5063
6340,61.6667
6341,61.6667
6342,61.6667
6343,61.6667
6344,61.6667
6345,61.6667
6346,61.6667
6347,61.6667
6348,61.6667
6349,61.6667
6350,61.6667
6351,61.6667
6352,61.6667
6353,61.6667
6354,61.6667
6355,61.6667
6356,61.6667
6357,61.6667
6358,61.6667
6359,61.6667
6360,61.6667
6361,61.6667
6362,61.6667
6363,61.6667
6364,61.6667
6365,61.6667
6366,61.6667
6367,61.6667
6368,61.6667
6369,61.6667
6370,61.6667
6371,61.6667
6372,61.6667
6373,61.6667
6374,61.6667
6375,61.6667
6376,61.6667
6377,61.6667
6378,61.6667
6379,61.6667
6380,61.6667
6381,61.6667
6382,61.6667
6383,61.6667
6384,61.6667
6385,61.6667
6386,61.6667
6387,61.6667
6388,61.6667
6389,61.6667
6390,61.6667
6391,61.6667
6392,61.6667
6393,61.6667
6394,61.6667
6395,61.6667
6396,61.6667
6397,61.6667
6398,61.6667
6399,61.6667
6400,61.6667
6401,61.6667
6402,61.6667
6403,61.6667
6404,61.6667
6405,61.6667
6406,61.6667
6407,61.6667
6408,61.6667
6409,61.6667
6410,61.6667
6411,61.6667
6412,61.6667
6413,61.6667
6414,61.6667
6415,61.6667
6416,61.6667
6417,61.6667
6418,61.6667
6419,61.6667
6420,61.6667
6421,61.8257
6422,61.8257
6423,61.8257
6424,61.8257
6425,61.8257
6426,61.8257
6427,61.8257
6428,61.8257
6429,61.8257
6430,61.8257
6431,61.8257
6432,61.8257
6433,61.8257
6434,61.8257
6435,61.8257
6436,61.8257
6437,61.8257
6438,61.8257
6439,61.8257
6440,61.8257
6441,61.8257
6442,61.8257
6443,61.8257
6444,61.8257
6445,61.8257
6446,61.8257
6447,61.8257
6448,61.8257
6449,61.8257
6450,61.8257
6451,61.8257
6452,61.8257
6453,61.8257
6454,61.8257
6455,61.8257
6456,61.8257
6457,61.8257
6458,61.8257
6459,61.8257
6460,61.8257
6461,61.8257
6462,61.8257
6463,61.8257
6464,61.8257
6465,61.8257
6466,61.8257
6467,61.8257
6468,61.8257
6469,61.8257
6470,61.8257
6471,61.8257
6472,61.8257
6473,61.8257
6474,61.8257
6475,61.8257
6476,61.8257
6477,61.9835
6478,61.9835
6479,61.9835
6480,61.9835
6481,61.9835
6482,61.9835
6483,61.9835
6484,61.9835
6485,61.9835
6486,61.9835
6487,61.9835
6488,61.9835
6489,61.9835
6490,61.9835
6491,61.9835
6492,61.9835
6493,61.9835
6494,62.1399
6495,62.1399
6496,62.1399
6497,62.1399
6498,62.1399
6499,62.1399
6500,62.1399
6501,62.1399
6502,62.1399
6503,62.1399
6504,62.1399
6505,62.1399
6506,62.1399
6507,62.1399
6508,62.1399
6509,62.1399
6510,62.1399
6511,62.2951
6512,62.2951
6513,62.2951
6514,62.2951
6515,62.2951
6516,62.2951
6517,62.2951
6518,62.2951
6519,62.2951
6520,62.2951
6521,62.2951
6522,62.2951
6523,62.2951
6524,62.2951
6525,62.2951
6526,62.2951
6527,62.2951
6528,62.2951
6529,62.2951
6530,62.2951
6531,62.2951
6532,62.2951
6533,62.2951
6534,62.2951
6535,62.2951
6536,62.2951
6537,62.2951
6538,62.2951
6539,62.2951
6540,62.2951
6541,62.2951
6542,62.449
6543,62.449
6544,62.449
6545,62.449
6546,62.449
6547,62.449
6548,62.449
6549,62.449
6550,62.449
6551,62.449
6552,62.449
6553,62.449
6554,62.449
6555,62.449
6556,62.449
6557,62.449
6558,62.449
6559,62.449
6560,62.449
6561,62.449
6562,62.449
6563,62.449
6564,62.449
6565,62.449
6566,62.449
6567,62.449
6568,62.449
6569,62.449
6570,62.449
6571,62.449
6572,62.6016
6573,62.6016
6574,62.6016
6575,62.6016
6576,62.6016
6577,62.6016
6578,62.6016
6579,62.6016
6580,62.6016
6581,62.6016
6582,62.6016
6583,62.6016
6584,62.6016
6585,62.6016
6586,62.6016
6587,62.6016
6588,62.6016
6589,62.6016
6590,62.6016
6591,62.6016
6592,62.6016
6593,62.6016
6594,62.6016
6595,62.6016
6596,62.6016
6597,62.6016
6598,62.6016
6599,62.6016
6600,62.6016
6601,62.6016
6602,62.6016
6603,62.6016
6604,62.6016
6605,62.6016
6606,62.6016
6607,62.6016
6608,62.6016
6609,62.6016
6610,62.6016
6611,62.6016
6612,62.753
6613,62.9032
6614,62.9032
6615,62.9032
6616,62.9032
6617,63.0522
6618,63.0522
6619,63.0522
6620,63.0522
6621,63.0522
6622,63.0522
6623,63.0522
6624,63.0522
6625,63.0522
6626,63.0522
6627,63.0522
6628,63.0522
6629,63.0522
6630,63.0522
6631,63.0522
6632,63.0522
6633,63.0522
6634,63.0522
6635,63.0522
6636,63.0522
6637,63.0522
6638,63.0522
6639,63.0522
6640,63.0522
6641,63.0522
6642,63.0522
6643,63.0522
6644,63.0522
6645,63.0522
6646,63.0522
6647,63.0522
6648,63.0522
6649,63.0522
6650,63.0522
6651,63.0522
6652,63.0522
6653,63.0522
6654,63.0522
6655,63.0522
6656,63.0522
6657,63.0522
6658,63.0522
6659,63.0522
6660,63.0522
6661,63.0522
6662,63.0522
6663,63.0522
6664,63.0522
6665,63.0522
6666,63.0522
6667,63.0522
6668,63.0522
6669,63.2
6670,63.2
6671,63.2
6672,63.2
6673,63.3466
6674,63.3466
6675,63.3466
6676,63.3466
6677,63.3466
6678,63.3466
6679,63.3466
6680,63.3466
6681,63.3466
6682,63.3466
6683,63.3466
6684,63.3466
6685,63.3466
6686,63.3466
6687,63.3466
6688,63.3466
6689,63.3466
6690,63.3466
6691,63.3466
6692,63.4921
6693,63.4921
6694,63.4921
6695,63.4921
6696,63.4921
6697,63.4921
6698,63.4921
6699,63.4921
6700,63.4921
6701,63.4921
6702,63.4921
6703,63.4921
6704,63.6364
6705,63.6364
6706,63.6364
6707,63.6364
6708,63.6364
6709,63.7795
6710,63.7795
6711,63.7795
6712,63.7795
6713,63.7795
6714,63.7795
6715,63.7795
6716,63.7795
6717,63.7795
6718,63.7795
6719,63.7795
6720,63.7795
6721,63.7795
6722,63.7795
6723,63.7795
6724,63.7795
6725,63.7795
6726,63.7795
6727,63.7795
6728,63.7795
6729,63.7795
6730,63.7795
6731,63.7795
6732,63.7795
6733,63.7795
6734,63.7795
6735,63.7795
6736,63.7795
6737,63.7795
6738,63.7795
6739,63.7795
6740,63.7795
6741,63.7795
6742,63.7795
6743,63.7795
6744,63.7795
6745,63.7795
6746,63.7795
6747,63.7795
6748,63.7795
6749,63.7795
6750,63.7795
6751,63.7795
6752,63.7795
6753,63.7795
6754,63.7795
6755,63.7795
6756,63.7795
6757,63.7795
6758,63.7795
6759,63.7795
6760,63.7795
6761,63.7795
6762,63.7795
6763,63.7795
6764,63.9216
6765,63.9216
6766,63.9216
6767,63.9216
6768,63.9216
6769,63.9216
6770,63.9216
6771,63.9216
6772,63.9216
6773,63.9216
6774,63.9216
6775,63.9216
6776,63.9216
6777,63.9216
6778,63.9216
6779,63.9216
6780,63.9216
6781,63.9216
6782,63.9216
6783,63.9216
6784,63.9216
6785,64.0625
6786,64.0625
6787,64.0625
6788,64.0625
6789,64.0625
6790,64.0625
6791,64.0625
6792,64.0625
6793,64.0625
6794,64.0625
6795,64.0625
6796,64.0625
6797,64.0625
6798,64.0625
6799,64.0625
6800,64.0625
6801,64.0625
6802,64.0625
6803,64.0625
6804,64.0625
6805,64.0625
6806,64.0625
6807,64.0625
6808,64.0625
6809,64.0625
6810,64.0625
6811,64.0625
6812,64.0625
6813,64.0625
6814,64.0625
6815,64.0625
6816,64.0625
6817,64.0625
6818,64.0625
6819,64.0625
6820,64.0625
6821,64.0625
6822,64.0625
6823,64.0625
6824,64.0625
6825,64.0625
6826,64.2023
6827,64.2023
6828,64.2023
6829,64.2023
6830,64.2023
6831,64.2023
6832,64.2023
6833,64.2023
6834,64.2023
6835,64.2023
6836,64.2023
6837,64.2023
6838,64.2023
6839,64.2023
6840,64.2023
6841,64.2023
6842,64.2023
6843,64.3411
6844,64.3411
6845,64.3411
6846,64.3411
6847,64.3411
6848,64.3411
6849,64.3411
6850,64.3411
6851,64.3411
6852,64.3411
6853,64.3411
6854,64.3411
6855,64.3411
6856,64.3411
6857,64.3411
6858,64.3411
6859,64.3411
6860,64.3411
6861,64.3411
6862,64.3411
6863,64.3411
6864,64.3411
6865,64.3411
6866,64.3411
6867,64.3411
6868,64.3411
6869,64.3411
6870,64.3411
6871,64.3411
6872,64.3411
6873,64.3411
6874,64.3411
6875,64.3411
6876,64.3411
6877,64.3411
6878,64.3411
6879,64.3411
6880,64.3411
6881,64.3411
6882,64.3411
6883,64.3411
6884,64.3411
6885,64.3411
6886,64.3411
6887,64.3411
6888,64.3411
6889,64.3411
6890,64.3411
6891,64.3411
6892,64.3411
6893,64.3411
6894,64.3411
6895,64.3411
6896,64.3411
6897,64.3411
6898,64.3411
6899,64.3411
6900,64.3411
6901,64.3411
6902,64.3411
6903,64.3411
6904,64.3411
6905,64.3411
6906,64.3411
6907,64.3411
6908,64.3411
6909,64.3411
6910,64.3411
6911,64.3411
6912,64.3411
6913,64.3411
6914,64.3411
6915,64.3411
6916,64.3411
6917,64.3411
6918,64.3411
6919,64.3411
6920,64.3411
6921,64.3411
6922,64.3411
6923,64.3411
6924,64.3411
6925,64.3411
6926,64.3411
6927,64.3411
6928,64.3411
6929,64.3411
6930,64.4788
6931,64.4788
6932,64.4788
6933,64.4788
6934,64.4788
6935,64.4788
6936,64.4788
6937,64.4788
6938,64.4788
6939,64.4788
6940,64.4788
6941,64.4788
6942,64.4788
6943,64.4788
6944,64.4788
6945,64.4788
6946,64.4788
6947,64.4788
6948,64.4788
6949,64.4788
6950,64.4788
6951,64.4788
6952,64.4788
6953,64.4788
6954,64.4788
6955,64.6154
6956,64.6154
6957,64.6154
6958,64.6154
6959,64.6154
6960,64.6154
6961,64.6154
6962,64.6154
6963,64.6154
6964,64.6154
6965,64.6154
6966,64.6154
6967,64.751
6968,64.751
6969,64.751
6970,64.751
6971,64.751
6972,64.751
6973,64.751
6974,64.751
6975,64.751
6976,64.751
6977,64.751
6978,64.751
6979,64.751
6980,64.751
6981,64.751
6982,64.751
6983,64.751
6984,64.751
6985,64.751
6986,64.751
6987,64.751
6988,64.751
6989,64.751
6990,64.751
6991,64.8855
6992,64.8855
6993,64.8855
6994,64.8855
6995,64.8855
6996,64.8855
6997,64.8855
6998,64.8855
6999,64.8855
7000,64.8855
7001,64.8855
7002,64.8855
7003,64.8855
7004,64.8855
7005,64.8855
7006,64.8855
7007,64.8855
7008,64.8855
7009,64.8855
7010,64.8855
7011,64.8855
7012,64.8855
7013,64.8855
7014,64.8855
7015,64.8855
7016,64.8855
7017,64.8855
7018,64.8855
7019,64.8855
7020,64.8855
7021,64.8855
7022,64.8855
7023,64.8855
7024,64.8855
7025,64.8855
7026,64.8855
7027,64.8855
7028,64.8855
7029,64.8855
7030,64.8855
7031,64.8855
7032,64.8855
7033,64.8855
7034,64.8855
7035,64.8855
7036,64.8855
7037,64.8855
7038,64.8855
7039,64.8855
7040,64.8855
7041,64.8855
7042,64.8855
7043,64.8855
7044,64.8855
7045,64.8855
7046,64.8855
7047,64.8855
7048,64.8855
7049,64.8855
7050,64.8855
7051,64.8855
7052,64.8855
7053,64.8855
7054,64.8855
7055,64.8855
7056,64.8855
7057,64.8855
7058,64.8855
7059,64.8855
7060,64.8855
7061,64.8855
7062,64.8855
7063,64.8855
7064,64.8855
7065,64.8855
7066,64.8855
7067,64.8855
7068,64.8855
7069,64.8855
7070,65.019
7071,65.019
7072,65.019
7073,65.019
7074,65.019
7075,65.019
7076,65.019
7077,65.019
7078,65.019
7079,65.019
7080,65.019
7081,65.019
7082,65.019
7083,65.019
7084,65.019
7085,65.019
7086,65.019
7087,65.019
7088,65.019
7089,65.019
7090,65.019
7091,65.283
7092,65.283
7093,65.283
7094,65.283
7095,65.283
7096,65.283
7097,65.283
7098,65.283
7099,65.283
7100,65.283
7101,65.283
7102,65.283
7103,65.283
7104,65.283
7105,65.283
7106,65.283
7107,65.283
7108,65.283
7109,65.283
7110,65.283
7111,65.283
7112,65.283
7113,65.283
7114,65.283
7115,65.283
7116,65.283
7117,65.283
7118,65.283
7119,65.283
7120,65.283
7121,65.283
7122,65.283
7123,65.283
7124,65.283
7125,65.283
7126,65.283
7127,65.283
7128,65.283
7129,65.283
7130,65.283
7131,65.283
7132,65.283
7133,65.283
7134,65.283
7135,65.283
7136,65.283
7137,65.283
7138,65.283
7139,65.283
7140,65.283
7141,65.283
7142,65.283
7143,65.283
7144,65.283
7145,65.283
7146,65.4135
7147,65.4135
7148,65.4135
7149,65.4135
7150,65.4135
7151,65.4135
7152,65.4135
7153,65.4135
7154,65.4135
7155,65.4135
7156,65.4135
7157,65.4135
7158,65.4135
7159,65.4135
7160,65.4135
7161,65.4135
7162,65.4135
7163,65.4135
7164,65.4135
7165,65.4135
7166,65.4135
7167,65.4135
7168,65.4135
7169,65.4135
7170,65.4135
7171,65.4135
7172,65.4135
7173,65.4135
7174,65.4135
7175,65.4135
7176,65.4135
7177,65.4135
7178,65.4135
7179,65.5431
7180,65.5431
7181,65.5431
7182,65.5431
7183,65.5431
7184,65.5431
7185,65.5431
7186,65.5431
7187,65.5431
7188,65.5431
7189,65.5431
7190,65.5431
7191,65.5431
7192,65.5431
7193,65.5431
7194,65.6716
7195,65.6716
7196,65.6716
7197,65.6716
7198,65.6716
7199,65.6716
7200,65.6716
7201,65.6716
7202,65.6716
7203,65.6716
7204,65.6716
7205,65.6716
7206,65.6716
7207,65.6716
7208,65.6716
7209,65.6716
7210,65.6716
7211,65.6716
7212,65.6716
7213,65.6716
7214,65.6716
7215,65.6716
7216,65.6716
7217,65.6716
7218,65.6716
7219,65.6716
7220,65.6716
7221,65.6716
7222,65.6716
7223,65.6716
7224,65.6716
7225,65.6716
7226,65.6716
7227,65.6716
7228,65.6716
7229,65.6716
7230,65.6716
7231,65.6716
7232,65.6716
7233,65.6716
7234,65.7993
7235,65.7993
7236,65.7993
7237,65.9259
7238,65.9259
7239,65.9259
7240,65.9259
7241,65.9259
7242,65.9259
7243,65.9259
7244,65.9259
7245,65.9259
7246,65.9259
7247,65.9259
7248,65.9259
7249,65.9259
7250,66.0517
7251,66.0517
7252,66.0517
7253,66.0517
7254,66.0517
7255,66.0517
7256,66.0517
7257,66.0517
7258,66.0517
7259,66.0517
7260,66.0517
7261,66.0517
7262,66.0517
7263,66.0517
7264,66.0517
7265,66.0517
7266,66.0517
7267,66.0517
7268,66.1765
7269,66.1765
7270,66.1765
7271,66.1765
7272,66.1765
7273,66.1765
7274,66.1765
7275,66.1765
7276,66.1765
7277,66.1765
7278,66.1765
7279,66.1765
7280,66.1765
7281,66.1765
7282,66.1765
7283,66.1765
7284,66.1765
7285,66.1765
7286,66.1765
7287,66.1765
7288,66.1765
7289,66.1765
7290,66.1765
7291,66.1765
7292,66.1765
7293,66.1765
7294,66.1765
7295,66.3004
7296,66.3004
7297,66.3004
7298,66.3004
7299,66.3004
7300,66.3004
7301,66.3004
7302,66.3004
7303,66.3004
